"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0.052384,0.106462666666667,0.102955333333333,0.102899333333333,0.0500648,0.1092952,0.1066788,0.1069244
"2",0.0524133333333333,0.00406733333333333,0.007882,0.104238,0.0551128,0.0046144,0.0076888,0.106216
"3",0.0399273333333333,0.00269266666666667,0.00567533333333334,0.098618,0.048158,0.0027376,0.0051544,0.1163252
"4",0.0140273333333333,0.107386666666667,0.103865333333333,0.103772666666667,0.0154744,0.1047412,0.1036296,0.1036932
"5",0.0151986666666667,0.000444666666666667,0.00112133333333333,0.101719333333333,0.0146748,0.0005676,0.0015224,0.1003144
"6",0.014326,0.000358666666666667,0.00101266666666667,0.102022,0.0131488,0.0003532,0.0010828,0.1065836
"7",0.00106333333333333,0.109982666666667,0.107086666666667,0.107078,0.0009544,0.1029804,0.0998572,0.099968
"8",0.00130333333333333,0.000205333333333333,0.000644,0.103503333333333,0.0011152,0.0001708,0.000542,0.1002552
"9",0.00118933333333333,0.000173333333333333,0.000505333333333333,0.093024,0.0006096,0.0001952,6e-04,0.1043436
